"07/03/16 10:15:10","JoyceBruns",,"RT @warriorwoman91: AP: Republican Leaders Starting to See Ted Cruz as Best Anti-Trump Alternative https://t.co/HPsHPIhxMH"
"07/03/16 10:15:10","Saint_Obama","SOUTH EAST FL","RT @DavidAFrench: If it weren't for irrational establishment hatred of Ted Cruz, there would be an overwhelming call to unite behind him to…"
"07/03/16 10:15:10","Col_Riddle","Kentucky","RT @_CFJ_: Sharpton Organized March
""What do we want? Dead cops!
When do we want it? Now!""
12/13/14

NEXT DAY Trump tweets this https://t.c…"
"07/03/16 10:15:10","jkr3333",,"RT @LindaSuhler: Bad Idea, GOP.
You Haven't SEEN Angry Yet.
You Will.

#Trump2016
#DumpTheEstablishment

https://t.co/eokGyrP9bM https://t.…"
"07/03/16 10:15:10","fisherynation",,"RT @LindaSuhler: TRUMP's the ONLY candidate SELF-FUNDING--he works for US!
?? #Rubio/#Cruz are OWNED by special interests.
#Trump2016 https…"
"07/03/16 10:15:11","autowaytrans","Nationwide","1,000 Blue Collar Workers Switch Parties to Vote for Donald Trump in Youngstown, Ohio - The... https://t.co/toyN1cBZNu"
"07/03/16 10:15:11","Reynard_Vulpine","The Autumnal City","RT @SeanMcElwee: Boom. https://t.co/jPNDZSgLmc https://t.co/D7VQMlUhJZ"
"07/03/16 10:15:11","brendanoe60",,"RT @SoCal4Trump: @FoxNews @realDonaldTrump Congratulations on your HUGE WIN tonight Mr. Trump! Together let's  #MakeAmericaGREATAgain!!!"
"07/03/16 10:15:11","christina_f5","drinking mtn dew probz","RT @femaleproblems: donald trump's sons kill (endangered) animals for fun... 

can y'all make this go viral or https://t.co/VlKsi2iHfY"
"07/03/16 10:15:11","strawman_chan","Professional Drifter","RT @Thomas_Drake1: FreeSpeechZones for suppressing protest. Law criminalizes 1st Amend when trespassing USSS guarded SpeechFreeZones. https…"
"07/03/16 10:15:11","TheReBellSystem",,"John Oliver hits back at Donald Trump again, this time on penis size"
"07/03/16 10:15:11","RevJimJonesInc","blocked by Hillary on 06.12.15","@EllieTrellie @shookw @AnnCoulter @DailyCaller i will vote trump if his name is listed as the GOP candidate"
"07/03/16 10:15:11","zackseidel4","South Africa.","RT @The_Trump_Train: I can guarantee you this: Hillary would get TORCHED in a one vs. one debate against Trump. Democrats fear Donald in a …"
"07/03/16 10:15:11","justinncook","TX / Southern California","This isn't, by any means, my endorsement of Trump."
"07/03/16 10:15:11","SHELLSHOCKED13","Pensacola Beach","@realDonaldTrump Welcome to the club.Please help me Mr. Trump.  Can you say body parts market? https://t.co/RrGmKkxqH3"
"07/03/16 10:15:11","Bentleyribs","Everywhere","RT @cp20000000: the olney one trump  https://t.co/M2d7mbaWWY"
"07/03/16 10:15:11","ironetc2",,"RT @OHROBOCOP: Mainly Dade County home of Miami & Hialeah ! Anything goes there ! https://t.co/VbvQvJLnwd"
"07/03/16 10:15:11","Gurdur","Solingen, Germany","@JoshRosenau Wrong in that he also included Trump. I assume you now agree he's not ""just acknowledging that someone will be the GOP nominee"""
"07/03/16 10:15:11","jkjongin","bnk • b • they","RT @NathanZed: Mein Trumpf  https://t.co/anczBAQhyp"
"07/03/16 10:15:11","cheaptrickone","michigan","RT @pennybishop16: #TrumpMovement ???? 

#MichiganForTrump ? 

#VoteTrump ? 

 https://t.co/JJCoqqKSez"
"07/03/16 10:15:11","PrimMrs","GA loves Trump","RT @imsure: #MilitaryMonday RT@HouseCracka BOMBSHELL ROCKS TRUMP CAMP-HE DONATED $1MILL TO NYC VIETNAM #VETERANS MEMORIAL 1985
https://t.co…"
"07/03/16 10:15:12","ssarahaanne",,"RT @azulfoh: DONALD TRUMP https://t.co/fdHtK0ZFEx"
"07/03/16 10:15:12","snowgoddess3",,"RT @WesleyRickard: National Black Republican Association Endorses Donald J Trump for President of the United States #MI #MS #ID #HI #PR htt…"
"07/03/16 10:15:12","TxSeadog"," Beach South of St. Somewhere!","RT @brooklynjnoubi: Sikhs & Muslims in Washington DC organized press conference in support of Trump today. His appeal has no boundaries htt…"
"07/03/16 10:15:12","heavydemon2012","in between reality & insanity","MEDIA WILL PUBLISH EXPOSÉ TO UNDERMINE TRUMP DURING CONVENTION
https://t.co/aurZYvMomv"
"07/03/16 10:15:12","modelspolitics",,"nbc   meet the press first read why trump delegate lead could be narrower  #woman https://t.co/U69MAKTm8I https://t.co/w28HtNwdJa"
"07/03/16 10:15:12","renegademama1","sacramento, california ","I wish Foucault were here to explain Trump's following."
"07/03/16 10:15:12","maxyella","USA","RT @thehill: Report: New Trump tower partially funded by Chinese seeking immigrant visas https://t.co/Sye2vjZ3jp https://t.co/lWYSWszzxR"
"07/03/16 10:15:12","_thatoneguytim","LnHS","??? https://t.co/FiR1qLubp6"
"07/03/16 10:15:12","MerJaime","Palmdale, CA","RT @CGBPosts: SNL dragging Donald Trump and his supporters... After recently letting him host their show. https://t.co/yBewuBANCQ"
"07/03/16 10:15:12","paigepoole00","Las Vegas, NV","Let's save America...Vote for Donald Trump!  A vote for America! https://t.co/KHUzzIqFqW"
"07/03/16 10:15:12","georgeclony_fan",,"George Clooney Slams Donald Trump: He&#039;s a &#039;Xenophobic Fascist&#039;. Las Vegas Blog #brand https://t.co/wildWNc7HD"
"07/03/16 10:15:13","hippieheada","Rose Park","??? https://t.co/gurGwuQNX2"
"07/03/16 10:15:13","JimmyHemphill","Los Angeles, CA","If you missed my @TalkhouseFilm piece on Warren Beatty, Trump, Clinton, and the dream of a Bulworth candidacy: https://t.co/YVsmCPYATu"
"07/03/16 10:15:13","msolution","India","Money Pours In as Move to Stop Donald Trump Expands https://t.co/OtuSy3lL60"
"07/03/16 10:15:13","DoubleD2k15",,"#tcot #tlot #ccot #teaparty #GOP #ycot #PJNET #NRA #Vets4Trump #GOPDebate #FLPrimary #FLGOP #WOMEN4TRUMP #Trump2016 https://t.co/1u2KQTnomV"
"07/03/16 10:15:13","mehtatheory","Oakland, CA","RT @ianbremmer: Impatient Trump supporters start building human wall with Mexico. https://t.co/l2lRz7LKfC"
"07/03/16 10:15:13","JaMadHu111","Colorado","RT @powerandmarket: How Mitt Romney Is Totally Wrong About Donald Trump https://t.co/LLrQORiiIS"
"07/03/16 10:15:13","Johnaugustr","United States","The trump Organization has 515 subsidiaries currently in operation! #success"
"07/03/16 10:15:13","peterthebellhop","Mesquite, Texas","Cruz Gleefully Agrees With Trump: It’s Time for Rubio to Quit https://t.co/HCMn7iXqNh via @YahooFinance"
"07/03/16 10:15:13","JohnReedz",,"Money Pours In as Move to Stop Donald Trump Expands https://t.co/Cqq3zXjsAk"
"07/03/16 10:15:13","lissachef","Texas","RT @WesleyRickard: Mark Cuban Owner of the Dallas Maverick's Endorses Donald J Trump for President of the United States #business #GOP http…"
"07/03/16 10:15:13","tory_misiti",,"RT @BuzzFeed: Here’s the Donald Trump-inspired makeup tutorial that will make your face great again https://t.co/z0efMOUmOd https://t.co/9Y…"
"07/03/16 10:15:13","reilly19_reilly",,"This University of Oregon Study on Feminizing Glaciers Might Make You Root for Trump https://t.co/r82LjTFCdR"
"07/03/16 10:15:13","maxtorque120",,"The deepest pool of poorly managed money is tax revenue. Huge trough with more pigs feeding than imaginable.Trump is a threat to the feeders"
"07/03/16 10:15:13","jenniferasmurr1","California, USA","Middle East business leaders are laughing off Trump — for now – WCVB Boston https://t.co/liJ32QWV5E"
"07/03/16 10:15:13","jason_bhardwaj","RightWingEveryCountry","RT @slone: LAUGH OUT LOUD FUNNY: Is Donald Trump a Fascist? Short answer is “no,” but there’s plenty of room for discomfort https://t.co/Zm…"
"07/03/16 10:15:13","grey_ghost47",,"RT @ChristieC733: Here is the reason so many Americans have boarded the #TrumpTrain 

#DumptheEstablishment 

https://t.co/6obHgPuAfM https…"
"07/03/16 10:15:13","CristianBadazz","Houston, TX","RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:15:13","corvetteBeth","Near LA LA Land!  #UniteBlue","RT @ThePixelFactor: Donald Trump continues to defend the size of his hands in Kim K inspired selfie. https://t.co/LRXgsJtsqh"
"07/03/16 10:15:13","millioncanman","DETROIT","Imagine if #Trump went all #FrankUnderwood. Who'd he take out? Who in his circle would try to take him out... first? https://t.co/4NoQU5aR6s"
"07/03/16 10:15:13","GinyMiranda","Virginia, USA","@ChuckNellis @NorwoodTeaParty @tedcruz @MittRomney @CNN @WSJ: Pirro's financial ties 2 Trump READ
https://t.co/dsSm3i4Ynm"
"07/03/16 10:15:13","AnnLee28809307",,"He went on the attack against Trump, which helped Cruz.  If unity is so important, maybe Cruz should help him now https://t.co/ouE2eUCtK9"
"07/03/16 10:15:13","KaylVinn","+254 ","RT @Heissarcastic: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:14","luckydluc","California","KTLA 5 Put the story about Trump having ties with former affiliated Friend of John Gotti, Robert Lebutti."
"07/03/16 10:15:14","IAMFIRSTBORN1",,"RT @HenryMakow: Proof Trump is a Trojan Horse is that Neut Gingrich trying to deceive us that Trump is not a member of Illuminati!
https://…"
"07/03/16 10:15:14","Cathy1313Hart",,"@HSchouten
Why don't you release yours?  Mr. Trump is currently a private citizen and doesn't need to share that info... @realDonaldTrump"
"07/03/16 10:15:14","Suzie4Cruz","San Diego, CA","RT @JesseDrucker: My exclusive: New Trump tower financed by wealthy Chinese who pay cash for visas through controversial program: https://t…"
"07/03/16 10:15:14","DrivaJane","Northern VA","RT @Trumptbird: @DRJAMESCABOT @america_trump @DonaldJTrumpJr @HouseCracka @JudgeJeanine TRUMP SAYS DROP OUT LITTLE @marcorubio https://t.co…"
"07/03/16 10:15:14","CKscullycat","West Coast, USA","RT @OhNoSheTwitnt: Bernie fans: He won the debate!

Hillary fans: She won the debate!

Trump fans: BERNIE DIDN'T MENTION HIS DICK AND HILLA…"
"07/03/16 10:15:14","ariadnagarcia16",,"RT @CommonWhiteGirI: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:14","evearar","Mexico DF","RT @puchero344: ""Donald Trump gana LOS VOTOS LATINOS en Nevada"".
El peor enemigo de un latino es otro latino que se cree gringo. https://t.…"
"07/03/16 10:15:14","MPrestrepo2334",,"RT @ByronYork: VF's Carter: 'People say, 'Why haven't you done a big piece on Trump?' Well, up until recently, every month you thought it w…"
"07/03/16 10:15:14","ggbootsrock",,"Michigan Open Primary Tomorrow.  Anyone Can vote for Trump.  Dem or Republican."
"07/03/16 10:15:14","MikeWPhelps","Louisville, KY","@CarmineZozzora @steph93065 @realDonaldTrump Sounds good to most honest Americans. Beats cutting of heads and drowning people. Go Trump!"
"07/03/16 10:15:14","DroletLinnie",,"RT @imcrews: How awesome would it be for @TedCruz to win Florida and w/ 99 delegates take the lead from Donald Trump. It’s up to you!! #Nev…"
"07/03/16 10:15:15","SharNeal","Arizona USA","RT @ParalegalGeorge: #Trump Devotees Diamond & Silk Time to Wake Up ! #TrumpTrain #TeamTrump @RealDonaldTrump https://t.co/0QgF5Ov1H1"
"07/03/16 10:15:15","TeaPartyStance","USA","they both have Batman - JOKER NOSES https://t.co/5KqtqebxE8"
"07/03/16 10:15:15","mmalbtwins",,"RT @TheNewsClub_US: #TheNewsClub Trump Projected To Win Kentucky Caucuses https://t.co/DYCMxOFbve #RedState #Trump2016"
"07/03/16 10:15:15","Debramax",,"@DanScavino @CLewandowski_ https://t.co/fUypBHDG8x"
"07/03/16 10:15:15","nick__weston","704","RT @ThatKidTaz: R.I.P. Donald Trump. We aint gon miss you. https://t.co/3O1CYMjvrw"
"07/03/16 10:15:15","benjaminholgate",,"When winning is the only reason for running you get these @ZerlinaMaxwell  https://t.co/gWJYqx38XI"
"07/03/16 10:15:15","cavallino0119","Ciudad de Mexico","Trump daña relación con EU, advierte EPN - El Universal TV https://t.co/nvbnTBxgq9"
"07/03/16 10:15:15","TRUMP4JOBS",,"BIG MONEY out stop people's choice. DON'T LET THEM SUCCEED. ALL GO OUT VOTE TRUMP. GO TRUMP. MAKE USA WIN AGAIN https://t.co/tqtEBD8tQ7"
"07/03/16 10:15:15","TFinn82","Where trouble is, I'm there","Biggest liar in the race, Donald Trump. Dumbass. @James101376 @foxandfriends @MattBevin"
"07/03/16 10:15:15","suzost",,"RT @The_Trump_Train: I can guarantee you this: Hillary would get TORCHED in a one vs. one debate against Trump. Democrats fear Donald in a …"
"07/03/16 10:15:15","sleetjexxx",,"RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:15","jmyoe",,"RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:15:15","Saint_Obama","SOUTH EAST FL","RT @scottfeschuk: UPDATE: Chris Christie just finished cutting up Mr. Trump’s waffles just the way he likes them."
"07/03/16 10:15:15","dannybelkin","MPLS, MN","@Jbgud Rubio/Cruz should stay out of Ohio and Cruz/Kasich should stay out of Florida. It's the only way to deny Trump"
"07/03/16 10:15:16","robynochs","Boston, Massachusetts, USA","Trumpspeak. Thank you, George Takei.  https://t.co/TyDRlBdj4K #trumpspeak #dumptrump #uspolitics #Trump"
"07/03/16 10:15:16","LibertySource",,"This University of Oregon Study on Feminizing Glaciers Might Make You Root for Trump: 
What does gender theory... https://t.co/B5n7xWXrtY"
"07/03/16 10:15:16","GetTrendNews",,"27. Louis C.K. on Donald Trump: ‘The Guy Is Hitler’  https://t.co/gW61CS7Rij  #top #breaking #news  7308"
"07/03/16 10:15:16","NEPatriotsNews","Foxboro, MA","Bill Belichick, Linda Holliday enjoy dinner with Donald Trump over the weekend: https://t.co/xU9uDicqFz #Patriots"
"07/03/16 10:15:16","sungyeoIie","Sungyeol Justice Warrior","RT @NathanZed: Our führer isn't looking too bright  https://t.co/anczBAQhyp"
"07/03/16 10:15:16","brxan_oa","?CCR?","RT @TheTumblrPosts: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:16","duane_steele",,"RT @SEC_TL: #TRUMP @realDonaldTrump https://t.co/SP0e9DIpNc"
"07/03/16 10:15:16","JewishWorldRev","New York","Why Is Trump Lying About His Taxes? - Bruce Bialosky https://t.co/o0UMemn8gN"
"07/03/16 10:15:16","theriseofaqueen","John Cena is not my Boyfriend","RT @clmazin: I know. We all know. It's just funny to say it. Drumpf.  https://t.co/LRoox67DKf"
"07/03/16 10:15:16","JeffWitty",,"@TrinidadToo check out Trump's profile here! https://t.co/Xj0kNBweBZ"
"07/03/16 10:15:16","noespikiinglich","Corpus Christi, TX","RT @iQuoteComedy: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:16","ezridersos","Iowa, USA","RT @LVNancy: His Voters care as LITTLE about his LIES as did Obama voters #NeverTrump @consmover @FortuneMagazine https://t.co/YXAV9v0Z3E #…"
"07/03/16 10:15:16","yoshiofor","Mu/Xanadu/ShangriLa/Woolworths","@spollck @daveweigel nope. Need a majority of delegates. Trump gets a plurality in the first round and loses in the second round to whoever"
"07/03/16 10:15:16","jchar68","Michigan, USA","RT @CBSNews: Documents reveal what @realDonaldTrump actually said about Trump University https://t.co/N76gmdvFvx https://t.co/j23qs4OuJj"
"07/03/16 10:15:16","rikcorijn","Beirut ","If Trump had invested all his money in Twitter, we wouldn't have a millionaire running for president.
#SaySomethingGoodAboutTwitter"
"07/03/16 10:15:16","benmwaldman","New York, NY","Donald ""Cheetos dick"" Trump. Amazing @realDonaldTrump."
"07/03/16 10:15:16","KWyszkowski","Sopot, Pomorskie","Is Donald Trump Really a Hitler-Style Fascist? https://t.co/xyl30GbTdw przez @jdforward"
"07/03/16 10:15:16","macybazzell","Thotlanta, GA","RT @thomas_oglesby: at this point, Donald Trump could say the sun revolved around the earth and his supporters would still say ""he tells it…"
"07/03/16 10:15:16","NorthJerseybrk","New Jersey","This is huge: Trump, Sanders both using same catchphrase https://t.co/Ec1KaOgeJ5 https://t.co/dpuD2DTzAV"
"07/03/16 10:15:16","immuneApps","Global ","Trump hits back: Choker https://t.co/AUGZPNiZki #trending #trump #startups"
"07/03/16 10:15:16","joepilot56",,"RT @sheila06942158: @Mike_Beacham @realDonaldTrump GOPe/RNC/DNC R proving this daily. Trump clearly unveiled their dark curtain. Americans …"
"07/03/16 10:15:16","Elssabujupi","Istog","RT @AIanHangover: Leo won an Oscar. Trump is a serious presidential candidate. Kanye is broke. Do what you want in 2016. Anything is possib…"
"07/03/16 10:15:17","DavidMGold32",,"@danneskjold16 @USAHipster Trump is a hypocrite on outsourcing just like importing foreign workers on visas to work for him in Florida."
"07/03/16 10:15:17","HayleyAllison13",,"RT @OhNoSheTwitnt: Bernie fans: He won the debate!

Hillary fans: She won the debate!

Trump fans: BERNIE DIDN'T MENTION HIS DICK AND HILLA…"
"07/03/16 10:15:17","MastAwn","??????west coastin'","RT @gracels: I wish Trump supporters turn from their path. I do not wish them dead.  https://t.co/kxu9PI3xSa"
"07/03/16 10:15:17","tamisue65",,"RT @AG_Conservative: @Ksmcdon If Rubio drops out, no one can stop Trump. Anyone telling themselves otherwise is delusional."
"07/03/16 10:15:17","DrncPno","Sonoma, CA","Love Him or Hate Him, Marketers Can Learn a Thing or Two From Trump
 https://t.co/CgBGpv3v3y"
"07/03/16 10:15:17","wardleywindham",,"RT @IdellePian: LISTEN HERE: By Mark Green Corn and Cooke agree that Trump would get slaughtered by HRC and could split the GOP. Then: Who …"
"07/03/16 10:15:17","e_the_o",,"@CNNPolitics An education SWAT team but Trump is the fascist. Ugh, fuck this gay place."
"07/03/16 10:15:17","DropOutGuys",,"Bad rules create electoral anomalies when three or more candidates compete. https://t.co/uDzjwIGuLQ"
"07/03/16 10:15:17","SatireWorks","Ormond Beach FL","Judge Jeanine DESTROYS Mitt Romney over Trump assault: 'You awoke a sleeping giant!' | BizPac Review
https://t.co/qARWj9QaTs"
"07/03/16 10:15:17","hckysnyder",,"RT @trumpy17: I'm voting for, Donald J. #Trump!! Aren't You?? ??? #dtmag https://t.co/xiXnigLv8t"
